model_version,score,release_date,organization,benchmark,stderr,source
claude-opus-4-5-20251101-thinking,0.252,,Anthropic,Humanity's Last Exam,1.7,Scale
kimi-k2.5,0.2437,,,Humanity's Last Exam,1.81,Scale
gpt-5.1-thinking,0.2368,,,Humanity's Last Exam,1.67,Scale
gemini-2.5-pro-preview-06-05,0.2164,,Google,Humanity's Last Exam,1.61,Scale
o3 (high) (April 2025),0.2032,,OpenAI,Humanity's Last Exam,1.58,Scale
gpt-5-mini-2025-08-07,0.19440000000000002,,,Humanity's Last Exam,1.55,Scale
o3 (medium) (April 2025),0.192,,OpenAI,Humanity's Last Exam,1.54,Scale
claude-opus-4-6 (Non-Thinking),0.19,,Anthropic,Humanity's Last Exam,1.54,Scale
Gemini 2.5 Pro Experimental (March 2025),0.1816,,Google,Humanity's Last Exam,1.51,Scale
o4-mini (high) (April 2025),0.1808,,,Humanity's Last Exam,1.51,Scale
Gemini 2.5 Pro Preview (May 06 2025),0.17800000000000002,,Google,Humanity's Last Exam,1.5,Scale
o4-mini (medium) (April 2025),0.14279999999999998,,,Humanity's Last Exam,1.37,Scale
claude-opus-4-5-20251101,0.1416,,Anthropic,Humanity's Last Exam,1.37,Scale
claude-sonnet-4-5-20250929-thinking,0.13720000000000002,,Anthropic,Humanity's Last Exam,1.35,Scale
Gemini 2.5 Flash (April 2025),0.1208,,Google,Humanity's Last Exam,1.28,Scale
claude-opus-4-1-20250805-thinking,0.1152,,Anthropic,Humanity's Last Exam,1.25,Scale
Gemini 2.5 Flash Preview (May 2025),0.1096,,Google,Humanity's Last Exam,1.22,Scale
Claude Opus 4 (Thinking),0.1072,,Anthropic,Humanity's Last Exam,1.21,Scale
gemini-3.1-flash-lite-preview,0.0864,,Google,Humanity's Last Exam,1.1,Scale
glm-4p5,0.0832,,,Humanity's Last Exam,1.08,Scale
o1 Pro,0.0812,,OpenAI,Humanity's Last Exam,1.07,Scale
glm-4p5-air,0.0812,,,Humanity's Last Exam,1.07,Scale
Claude 3.7 Sonnet (Thinking),0.08039999999999999,,Anthropic,Humanity's Last Exam,1.07,Scale
o1 (December 2024),0.0796,,OpenAI,Humanity's Last Exam,1.06,Scale
claude-opus-4-1-20250805,0.07919999999999999,,Anthropic,Humanity's Last Exam,1.06,Scale
Claude Sonnet 4 (Thinking),0.0776,,Anthropic,Humanity's Last Exam,1.05,Scale
claude-sonnet-4-5-20250929,0.07519999999999999,,Anthropic,Humanity's Last Exam,1.03,Scale
gpt-5.1-instant,0.068,,,Humanity's Last Exam,0.99,Scale
Claude Opus 4,0.0668,,Anthropic,Humanity's Last Exam,0.98,Scale
Gemini 2.0 Flash Thinking (January 2025),0.06559999999999999,,Google,Humanity's Last Exam,0.97,Scale
Llama 4 Maverick,0.056799999999999996,,Meta,Humanity's Last Exam,0.91,Scale
Claude Sonnet 4,0.0552,,Anthropic,Humanity's Last Exam,0.9,Scale
GPT 4.5 Preview,0.054400000000000004,,,Humanity's Last Exam,0.89,Scale
GPT-4.1,0.054000000000000006,,OpenAI,Humanity's Last Exam,0.89,Scale
Gemini-1.5-Pro-002,0.046,,Google,Humanity's Last Exam,0.82,Scale
Mistral Medium 3,0.0452,,Mistral,Humanity's Last Exam,0.81,Scale
Nova Pro,0.044000000000000004,,,Humanity's Last Exam,0.8,Scale
Claude 3.5 Sonnet (October 2024),0.0408,,Anthropic,Humanity's Last Exam,0.78,Scale
Nova Lite,0.0364,,,Humanity's Last Exam,0.73,Scale
GPT-4o (November 2024),0.027200000000000002,,OpenAI,Humanity's Last Exam,0.64,Scale
gpt-5.4-2026-03-05 (reasoning effort = high),0.2917,,,VisualToolBench,0.13,Scale
gemini-3.1-pro-preview,0.2897,,Google,VisualToolBench,0.91,Scale
claude-opus-4-6-thinking,0.2752,,Anthropic,VisualToolBench,1.45,Scale
gemini-3-pro-preview,0.2685,,Google,VisualToolBench,0.54,Scale
gpt-5-2025-08-07-thinking,0.1868,,,VisualToolBench,0.25,Scale
gpt-5-2025-08-07,0.1696,,,VisualToolBench,0.06,Scale
o3-2025-04-16,0.1374,,OpenAI,VisualToolBench,1.78,Scale
gemini-2.5-pro-preview-06-05,0.1175,,Google,VisualToolBench,1.14,Scale
o4-mini-2025-04-16,0.1112,,,VisualToolBench,0.08,Scale
claude-sonnet-4-5-20250929-thinking,0.062,,Anthropic,VisualToolBench,0.14,Scale
claude-sonnet-4-5-20250929,0.055999999999999994,,Anthropic,VisualToolBench,0.12,Scale
gpt-4.1-2025-04-14,0.0552,,OpenAI,VisualToolBench,0.21,Scale
claude-opus-4-1-20250805-thinking,0.0516,,Anthropic,VisualToolBench,0.57,Scale
claude-opus-4-1-20250805,0.0471,,Anthropic,VisualToolBench,0.4,Scale
gemini-2.5-flash,0.046900000000000004,,Google,VisualToolBench,0.13,Scale
claude-sonnet-4,0.044800000000000006,,Anthropic,VisualToolBench,0.41,Scale
claude-sonnet-4-thinking,0.0444,,Anthropic,VisualToolBench,0.04,Scale
nova-premier,0.02,,,VisualToolBench,0.16,Scale
llama4-scout,0.0158,,Meta,VisualToolBench,0.04,Scale
llama4-maverick,0.0141,,Meta,VisualToolBench,0.25,Scale
gpt-5-pro-2025-10-06,0.652,,,MultiNRC,1.24,Scale
gemini-3.1-pro-preview,0.6474,,Google,MultiNRC,2.88,Scale
gpt-5.4-pro-2026-03-05,0.6227,,,MultiNRC,2.92,Scale
Muse Spark,0.5905,,,MultiNRC,2.97,Scale
gemini-3-pro-preview,0.5896,,Google,MultiNRC,2.97,Scale
gpt-5.4-2026-03-05 (xhigh thinking),0.5829,,,MultiNRC,2.98,Scale
claude-opus-4-6-thinking-max,0.5706,,Anthropic,MultiNRC,2.99,Scale
gpt-5-2025-08-07,0.5213,,,MultiNRC,3.01,Scale
o3-pro-2025-06-10-high,0.49,,OpenAI,MultiNRC,3.02,Scale
gpt-5.1-thinking,0.49,,,MultiNRC,3.02,Scale
claude-opus-4-5-20251101-thinking,0.4863,,Anthropic,MultiNRC,3.02,Scale
claude-opus-4-6 (Non-Thinking),0.48340000000000005,,Anthropic,MultiNRC,3.02,Scale
o3-2025-04-16-high,0.455,,OpenAI,MultiNRC,3.0,Scale
Gemini-2.5-Pro-Preview-06-05,0.4512,,Google,MultiNRC,3.0,Scale
o3-2025-04-16-medium,0.4445,,OpenAI,MultiNRC,3.0,Scale
gpt-5.2-2025-12-11,0.4218,,,MultiNRC,2.98,Scale
claude-opus-4-5-20251101,0.41229999999999994,,Anthropic,MultiNRC,2.97,Scale
claude-opus-4-1-20250805-thinking,0.3839,,Anthropic,MultiNRC,2.93,Scale
claude-sonnet-4-5-20250929-thinking,0.3583,,Anthropic,MultiNRC,2.89,Scale
kimi-k2.5,0.3517,,,MultiNRC,2.88,Scale
Claude-4-Opus-20250514-thinking,0.3393,,Anthropic,MultiNRC,2.86,Scale
claude-opus-4-1-20250805,0.2967,,Anthropic,MultiNRC,2.76,Scale
Claude-4-Opus-20250514,0.29,,Anthropic,MultiNRC,2.74,Scale
claude-sonnet-4-5-20250929,0.2815,,Anthropic,MultiNRC,2.71,Scale
Claude-3.7-Sonnet-thinking,0.2777,,Anthropic,MultiNRC,2.7,Scale
Deepseek-R1-0528,0.2758,,DeepSeek,MultiNRC,2.7,Scale
Qwen3-235B-A22B-Thinking-2507,0.2711,,Alibaba,MultiNRC,2.68,Scale
gemini-3.1-flash-lite-preview,0.2502,,Google,MultiNRC,2.61,Scale
Deepseek-R1,0.2427,,DeepSeek,MultiNRC,2.59,Scale
gpt-5-mini-2025-08-07,0.2389,,,MultiNRC,2.57,Scale
DeepSeek-V3.1,0.23600000000000002,,DeepSeek,MultiNRC,2.56,Scale
o4-mini-high,0.2218,,,MultiNRC,2.51,Scale
GPT-4.1,0.21230000000000002,,OpenAI,MultiNRC,2.47,Scale
kimi-k2-instruct,0.1848,,,MultiNRC,2.34,Scale
Claude-4-Sonnet-20250514,0.1839,,Anthropic,MultiNRC,2.34,Scale
gpt-5.1-instant,0.18289999999999998,,,MultiNRC,2.33,Scale
Qwen3-235B-A22B,0.17629999999999998,,Alibaba,MultiNRC,2.3,Scale
glm-4p5,0.1744,,,MultiNRC,2.29,Scale
gpt-oss-120b,0.1517,,,MultiNRC,2.16,Scale
GPT-4o,0.1242,,OpenAI,MultiNRC,1.99,Scale
gpt-oss-20b,0.1043,,,MultiNRC,1.84,Scale
glm-4p5-air,0.1043,,,MultiNRC,1.84,Scale
Llama-4-Maverick,0.08439999999999999,,Meta,MultiNRC,1.68,Scale
gemini-3-pro-preview (Thinking),0.5465,,Google,AudioMultiChallenge,4.57,Scale
gemini-2.5-pro (Thinking),0.469,,Google,AudioMultiChallenge,4.58,Scale
gemini-2.5-flash (Thinking),0.4004,,Google,AudioMultiChallenge,4.5,Scale
gemini-3.1-flash-live-preview (Thinking)†,0.36060000000000003,,Google,AudioMultiChallenge,4.41,Scale
gpt-realtime-1.5†,0.34729999999999994,,,AudioMultiChallenge,4.38,Scale
gpt-realtime-1.5,0.2987,,,AudioMultiChallenge,4.21,Scale
gemini-3.1-flash-live-preview†,0.2677,,Google,AudioMultiChallenge,4.06,Scale
Voxtral-Small-24B-2507,0.2633,,,AudioMultiChallenge,4.05,Scale
gemini-2.5-flash,0.2611,,Google,AudioMultiChallenge,4.04,Scale
gpt-4o-audio-preview-2025-06-03,0.2544,,OpenAI,AudioMultiChallenge,4.0,Scale
Qwen3-Omni-30B-A3B-Instruct†,0.2434,,Alibaba,AudioMultiChallenge,3.95,Scale
gpt-realtime-2025-08-28,0.2345,,,AudioMultiChallenge,3.9,Scale
gpt-4o-audio-preview-2025-06-03†,0.2323,,OpenAI,AudioMultiChallenge,3.88,Scale
gemini-2.5-flash-native-audio-preview-12-2025 (thinking)†,0.2146,,Google,AudioMultiChallenge,3.48,Scale
gpt-realtime-2025-08-28†,0.20350000000000001,,,AudioMultiChallenge,3.7,Scale
MiMo-Audio-7B-Instruct (Thinking),0.19690000000000002,,,AudioMultiChallenge,3.66,Scale
MiMo-Audio-7B-Instruct,0.1858,,,AudioMultiChallenge,3.58,Scale
gpt-realtime-mini-2025-12-15,0.1659,,,AudioMultiChallenge,3.43,Scale
gemma-3n-E4B-it,0.1549,,,AudioMultiChallenge,3.33,Scale
Phi-4-multimodal-instruct,0.1549,,,AudioMultiChallenge,3.33,Scale
gpt-4o-mini-audio-preview-2024-12-17,0.1482,,OpenAI,AudioMultiChallenge,3.28,Scale
gpt-realtime-mini-2025-12-15†,0.1394,,,AudioMultiChallenge,3.19,Scale
gemini-2.5-flash-native-audio-preview-12-2025 (non-thinking)†,0.139,,Google,AudioMultiChallenge,3.19,Scale
Kimi-Audio-7B-Instruct,0.13720000000000002,,,AudioMultiChallenge,3.17,Scale
gpt-4o-mini-audio-preview-2024-12-17†,0.1305,,OpenAI,AudioMultiChallenge,3.11,Scale
Qwen2.5-Omni-7B,0.1195,,Alibaba,AudioMultiChallenge,2.99,Scale
Kimi-Audio-7B-Instruct†,0.10400000000000001,,,AudioMultiChallenge,2.82,Scale
LFM2-Audio-1.5B†,0.0929,,,AudioMultiChallenge,2.69,Scale
Muse Spark,0.7552,,,MultiChallenge,4.05,Scale
gemini-3.1-pro-preview,0.7137,,Google,MultiChallenge,1.74,Scale
gpt-5.4-pro-2026-03-05,0.6923,,,MultiChallenge,3.05,Scale
gemini-3-pro-preview,0.6567000000000001,,Google,MultiChallenge,2.2,Scale
gpt-5.1-2025-11-13-thinking,0.6341,,,MultiChallenge,2.11,Scale
gpt-5-thinking,0.6319,,,MultiChallenge,1.63,Scale
o3-pro-2025-06-10-reasoning-high,0.624,,OpenAI,MultiChallenge,2.49,Scale
kimi-k2.5,0.6139,,,MultiChallenge,0.46,Scale
gpt-5-mini-thinking,0.5899,,,MultiChallenge,4.07,Scale
gemini-3.1-flash-lite-preview,0.6061,,Google,MultiChallenge,0.38,Scale
o3-2025-04-16-reasoning-high,0.5661999999999999,,OpenAI,MultiChallenge,3.32,Scale
claude-opus-4-5-20251101-thinking,0.5897,,Anthropic,MultiChallenge,0.42,Scale
claude-4-opus-thinking,0.5861999999999999,,Anthropic,MultiChallenge,0.77,Scale
claude-opus-4-1-20250805-thinking,0.5720000000000001,,Anthropic,MultiChallenge,0.95,Scale
claude-4-sonnet-thinking,0.5710999999999999,,Anthropic,MultiChallenge,0.81,Scale
claude-opus-4-6 (Non-Thinking),0.5602,,Anthropic,MultiChallenge,1.08,Scale
kimi-k2-thinking,0.5542,,,MultiChallenge,1.88,Scale
claude-sonnet-4-5-20250929-thinking,0.5532,,Anthropic,MultiChallenge,1.47,Scale
gemini-2-5-pro,0.5362,,Google,MultiChallenge,1.32,Scale
claude-3-7-sonnet-thinking,0.5158,,Anthropic,MultiChallenge,3.07,Scale
gpt-5.1-2025-11-13-instant,0.5123,,,MultiChallenge,1.79,Scale
claude-haiku-4-5-20251001-thinking,0.5049,,Anthropic,MultiChallenge,2.04,Scale
deepseek-v3p1,0.461,,DeepSeek,MultiChallenge,1.11,Scale
gpt-oss-120b,0.4534,,,MultiChallenge,2.15,Scale
o4-mini-2025-04-16-reasoning-high,0.449,,,MultiChallenge,0.88,Scale
qwen3-235b-a22b,0.4122,,Alibaba,MultiChallenge,1.79,Scale
gpt-4.1,0.3943,,OpenAI,MultiChallenge,0.94,Scale
claude-opus-4-6-thinking-max,0.3715,,Anthropic,MultiChallenge,2.16,Scale
gemini-2-0-flash,0.3635,,Google,MultiChallenge,0.78,Scale
gpt-5.4-pro-2026-03-05,0.2382,,,EnigmaEval,2.43,Scale
gemini-3.1-pro-preview,0.19760000000000003,,Google,EnigmaEval,2.27,Scale
gpt-5-pro-2025-10-06,0.1875,,,EnigmaEval,2.22,Scale
gemini-3-pro-preview,0.18239999999999998,,Google,EnigmaEval,2.2,Scale
gpt-5.4-2026-03-05 (xhigh thinking),0.15960000000000002,,,EnigmaEval,2.09,Scale
o3 (medium) (April 2025),0.1309,,OpenAI,EnigmaEval,1.92,Scale
o3 (high) (April 2025),0.1191,,OpenAI,EnigmaEval,1.85,Scale
claude-opus-4-5-20251101-thinking,0.1191,,Anthropic,EnigmaEval,1.85,Scale
gpt-5.1-thinking,0.11230000000000001,,,EnigmaEval,1.8,Scale
gpt-5-2025-08-07,0.1047,,,EnigmaEval,1.74,Scale
gpt-5.2-2025-12-11,0.1039,,,EnigmaEval,1.74,Scale
o4-mini (high) (April 2025),0.09210000000000002,,,EnigmaEval,1.65,Scale
gpt-5-mini-2025-08-07,0.0819,,,EnigmaEval,1.56,Scale
claude-opus-4-6-thinking-max,0.076,,Anthropic,EnigmaEval,1.51,Scale
claude-opus-4-1-20250805-thinking,0.0718,,Anthropic,EnigmaEval,1.47,Scale
claude-opus-4-6 (Non-Thinking),0.0684,,Anthropic,EnigmaEval,1.44,Scale
o4-mini (medium) (April 2025),0.0681,,,EnigmaEval,0.83,Scale
o1 Pro (March 2025),0.061399999999999996,,OpenAI,EnigmaEval,1.37,Scale
claude-sonnet-4-5-20250929-thinking,0.06,,Anthropic,EnigmaEval,1.35,Scale
o1 (December 2024),0.0565,,OpenAI,EnigmaEval,1.32,Scale
Claude Opus 4 (Thinking),0.0557,,Anthropic,EnigmaEval,1.31,Scale
gemini-2.5-pro-preview-06-05,0.0557,,Google,EnigmaEval,1.31,Scale
claude-opus-4-1-20250805,0.0481,,Anthropic,EnigmaEval,1.22,Scale
claude-opus-4-5-20251101,0.04650000000000001,,Anthropic,EnigmaEval,1.2,Scale
Claude 3.7 Sonnet Thinking (Feb 2025),0.042300000000000004,,Anthropic,EnigmaEval,1.17,Scale
Gemini 2.5 Pro Experimental (March 2025),0.0414,,Google,EnigmaEval,1.16,Scale
claude-sonnet-4-5-20250929,0.0338,,Anthropic,EnigmaEval,1.03,Scale
kimi-k2.5,0.0338,,,EnigmaEval,1.03,Scale
Claude Opus 4,0.0321,,Anthropic,EnigmaEval,1.0,Scale
GPT-4.5 Preview (February 2025),0.0318,,OpenAI,EnigmaEval,1.02,Scale
Claude Sonnet 4 (Thinking),0.031200000000000002,,Anthropic,EnigmaEval,0.99,Scale
gemini-3.1-flash-lite-preview,0.0304,,Google,EnigmaEval,0.98,Scale
Gemini 2.5 Flash Preview (May 2025),0.027000000000000003,,Google,EnigmaEval,0.92,Scale
Gemini 2.5 Pro Preview (May 06 2025),0.0236,,Google,EnigmaEval,0.87,Scale
Claude 3.7 Sonnet (February 2025),0.0226,,Anthropic,EnigmaEval,0.86,Scale
Claude Sonnet 4,0.022000000000000002,,Anthropic,EnigmaEval,0.84,Scale
GPT-4.1,0.0217,,OpenAI,EnigmaEval,0.84,Scale
gpt-5.1-instant,0.0194,,,EnigmaEval,0.79,Scale
Gemini 2.0 Flash Thinking (January 2025),0.011000000000000001,,Google,EnigmaEval,0.6,Scale
Claude 3.5 Sonnet (October 2024),0.0091,,Anthropic,EnigmaEval,0.55,Scale
Pixtral Large (November 2024),0.0084,,,EnigmaEval,0.53,Scale
Claude 3 Opus,0.008199999999999999,,Anthropic,EnigmaEval,0.45,Scale
GPT-4o (November 2024),0.008,,OpenAI,EnigmaEval,0.44,Scale
Gemini 2.0 Pro Experimental (Feb 2025),0.0069,,Google,EnigmaEval,0.48,Scale
Gemini 2.0 Flash (February 2025),0.0063,,Google,EnigmaEval,0.45,Scale
Llama 4 Maverick,0.0058,,Meta,EnigmaEval,0.43,Scale
Llama 3.2 90B Vision Instruct,0.0038,,Meta,EnigmaEval,0.35,Scale
Gemini 2.5 Pro Experimental (March 2025),0.5465,,Google,Visual Task Assessment (VISTA),1.46,Scale
gemini-2.5-pro-preview-06-05,0.5463,,Google,Visual Task Assessment (VISTA),0.55,Scale
gpt-5.4-pro-2026-03-05,0.5389,,,Visual Task Assessment (VISTA),2.02,Scale
gpt-5-pro-2025-10-06,0.5239,,,Visual Task Assessment (VISTA),1.07,Scale
o4-mini (high) (April 2025),0.5179,,,Visual Task Assessment (VISTA),0.63,Scale
o4-mini (medium) (April 2025),0.5166,,,Visual Task Assessment (VISTA),1.08,Scale
o3 Pro (high) (June 2025),0.5163,,OpenAI,Visual Task Assessment (VISTA),0.25,Scale
gemini-3-pro-preview,0.5149,,Google,Visual Task Assessment (VISTA),0.79,Scale
gpt-5.4-2026-03-05 (xhigh thinking),0.5089,,,Visual Task Assessment (VISTA),1.76,Scale
Gemini 2.5 Pro Preview (May 06 2025),0.5078,,Google,Visual Task Assessment (VISTA),0.57,Scale
gpt-5-mini-2025-08-07,0.5039,,,Visual Task Assessment (VISTA),2.28,Scale
