rank,model,score,stderr,is_new,benchmark_slug,category,url
1,Claude Fable 5,56.33,5.5,False,hil,agentic,https://labs.scale.com/leaderboard/hil
2,GLM 5.2,43.67,5.65,False,hil,agentic,https://labs.scale.com/leaderboard/hil
2,Claude Opus 4.7,41.67,5.65,False,hil,agentic,https://labs.scale.com/leaderboard/hil
2,GPT-5.5,39.67,5.63,False,hil,agentic,https://labs.scale.com/leaderboard/hil
2,Claude Opus 4.6,38.33,5.62,False,hil,agentic,https://labs.scale.com/leaderboard/hil
2,Claude Opus 4.8,35.33,5.57,False,hil,agentic,https://labs.scale.com/leaderboard/hil
2,Gemini 3.1 Pro,35.33,5.57,False,hil,agentic,https://labs.scale.com/leaderboard/hil
2,GPT 5.6 Sol,32.33,5.49,False,hil,agentic,https://labs.scale.com/leaderboard/hil
2,Gemini 3.5 Flash,27.67,5.32,False,hil,agentic,https://labs.scale.com/leaderboard/hil
2,Grok-4.20,20.0,6.09,False,hil,agentic,https://labs.scale.com/leaderboard/hil
2,Kimi-k2.6,18.67,4.79,False,hil,agentic,https://labs.scale.com/leaderboard/hil
12,GPT-5.4,9.67,3.87,False,hil,agentic,https://labs.scale.com/leaderboard/hil
12,Minimax-M2.5,6.33,3.35,False,hil,agentic,https://labs.scale.com/leaderboard/hil
12,GPT-5.3-codex,4.33,2.94,False,hil,agentic,https://labs.scale.com/leaderboard/hil
1,Opus 5 (Claude Code) xHigh,63.17,5.01,False,sweatlas-qna,agentic,https://labs.scale.com/leaderboard/sweatlas-qna
1,Fable-5.1 (Claude Code) xHigh,59.95,4.85,True,sweatlas-qna,agentic,https://labs.scale.com/leaderboard/sweatlas-qna
1,Opus 4.8 (Claude Code) xhigh,57.26,4.93,False,sweatlas-qna,agentic,https://labs.scale.com/leaderboard/sweatlas-qna
2,GLM 5.2 (Mini-SWE-Agent),48.12,5.07,False,sweatlas-qna,agentic,https://labs.scale.com/leaderboard/sweatlas-qna
2,GPT-5.6-Sol (Codex) xHigh,46.0,5.0,False,sweatlas-qna,agentic,https://labs.scale.com/leaderboard/sweatlas-qna
2,GPT 5.5 (Codex) xHigh,45.43,5.08,False,sweatlas-qna,agentic,https://labs.scale.com/leaderboard/sweatlas-qna
2,Muse Spark 1.1 (Mini-SWE-Agent) xHigh,42.2,5.08,False,sweatlas-qna,agentic,https://labs.scale.com/leaderboard/sweatlas-qna
5,GPT 5.4 (Codex) xHigh,40.8,5.1,False,sweatlas-qna,agentic,https://labs.scale.com/leaderboard/sweatlas-qna
5,Opus 4.7 (Claude Code),40.32,5.06,False,sweatlas-qna,agentic,https://labs.scale.com/leaderboard/sweatlas-qna
5,Fable-5 (Claude Code) xHigh,39.0,5.0,False,sweatlas-qna,agentic,https://labs.scale.com/leaderboard/sweatlas-qna
7,Gpt 5.4 xHigh (Mini-SWE-Agent),36.3,4.9,False,sweatlas-qna,agentic,https://labs.scale.com/leaderboard/sweatlas-qna
7,Opus 4.6 (Claude Code),33.3,5.0,False,sweatlas-qna,agentic,https://labs.scale.com/leaderboard/sweatlas-qna
7,GPT 5.3 (Codex) xHigh,32.6,4.9,False,sweatlas-qna,agentic,https://labs.scale.com/leaderboard/sweatlas-qna
7,Sonnet 4.6 (Claude Code),31.2,5.0,False,sweatlas-qna,agentic,https://labs.scale.com/leaderboard/sweatlas-qna
11,Opus 4.6 (Mini-SWE-Agent),30.0,4.9,False,sweatlas-qna,agentic,https://labs.scale.com/leaderboard/sweatlas-qna
11,DeepSeek V4 Pro (Mini-SWE-Agent),27.15,4.74,False,sweatlas-qna,agentic,https://labs.scale.com/leaderboard/sweatlas-qna
13,Muse Spark,24.2,4.6,False,sweatlas-qna,agentic,https://labs.scale.com/leaderboard/sweatlas-qna
13,Glm 5 (Mini-SWE-Agent),20.5,4.5,False,sweatlas-qna,agentic,https://labs.scale.com/leaderboard/sweatlas-qna
15,Gemini 3.1 Pro (Mini-SWE-Agent),13.5,3.9,False,sweatlas-qna,agentic,https://labs.scale.com/leaderboard/sweatlas-qna
15,Kimi K2.5 (Mini-SWE-Agent),13.1,4.1,False,sweatlas-qna,agentic,https://labs.scale.com/leaderboard/sweatlas-qna
15,Minimax M2.5 (Mini-SWE-Agent),10.3,3.5,False,sweatlas-qna,agentic,https://labs.scale.com/leaderboard/sweatlas-qna
18,Gemini 3 Flash (Mini-SWE-Agent),8.2,3.3,False,sweatlas-qna,agentic,https://labs.scale.com/leaderboard/sweatlas-qna
1,Fable-5.1 (Claude Code) xHigh,56.67,6.52,True,sweatlas-refactoring,agentic,https://labs.scale.com/leaderboard/sweatlas-refactoring
1,Fable-5 (Claude Code) xHigh,54.76,6.76,False,sweatlas-refactoring,agentic,https://labs.scale.com/leaderboard/sweatlas-refactoring
1,Opus-4.7 (Claude Code),48.57,6.73,False,sweatlas-refactoring,agentic,https://labs.scale.com/leaderboard/sweatlas-refactoring
1,Opus 4.8 (Claude Code),46.67,6.75,False,sweatlas-refactoring,agentic,https://labs.scale.com/leaderboard/sweatlas-refactoring
1,GPT-5.5 (Codex) xHigh,44.79,6.76,False,sweatlas-refactoring,agentic,https://labs.scale.com/leaderboard/sweatlas-refactoring
1,GPT 5.4 (Codex) xHigh,44.29,6.76,False,sweatlas-refactoring,agentic,https://labs.scale.com/leaderboard/sweatlas-refactoring
1,GLM 5.2 (Mini-SWE-Agent),42.38,6.76,False,sweatlas-refactoring,agentic,https://labs.scale.com/leaderboard/sweatlas-refactoring
1,GPT 5.3 (Codex) xHigh,42.38,6.76,False,sweatlas-refactoring,agentic,https://labs.scale.com/leaderboard/sweatlas-refactoring
3,Opus-4.6 (Claude Code),35.58,6.82,False,sweatlas-refactoring,agentic,https://labs.scale.com/leaderboard/sweatlas-refactoring
4,Gemini-3.1-Pro (Gemini CLI),33.81,6.64,False,sweatlas-refactoring,agentic,https://labs.scale.com/leaderboard/sweatlas-refactoring
5,Sonnet-4.6 (Claude Code),32.21,6.77,False,sweatlas-refactoring,agentic,https://labs.scale.com/leaderboard/sweatlas-refactoring
8,Glm-5 (Mini-SWE-Agent),24.24,6.27,False,sweatlas-refactoring,agentic,https://labs.scale.com/leaderboard/sweatlas-refactoring
10,Kimi-K2.5 (Mini-SWE-Agent),20.95,6.0,False,sweatlas-refactoring,agentic,https://labs.scale.com/leaderboard/sweatlas-refactoring
11,Minimax-M2.5 (Mini-SWE-Agent),19.52,5.89,False,sweatlas-refactoring,agentic,https://labs.scale.com/leaderboard/sweatlas-refactoring
13,Gemini-3-Flash (Mini-SWE-Agent),10.0,4.8,False,sweatlas-refactoring,agentic,https://labs.scale.com/leaderboard/sweatlas-refactoring
1,Fable-5.1 (Claude Code) xHigh,67.04,5.33,True,sweatlas-tw,agentic,https://labs.scale.com/leaderboard/sweatlas-tw
1,Opus 5 (Claude Code) xHigh,62.22,5.58,False,sweatlas-tw,agentic,https://labs.scale.com/leaderboard/sweatlas-tw
1,Fable-5 (Claude Code) xHigh,55.6,5.8,False,sweatlas-tw,agentic,https://labs.scale.com/leaderboard/sweatlas-tw
1,Opus 4.8 (Claude Code) xhigh,49.63,5.93,False,sweatlas-tw,agentic,https://labs.scale.com/leaderboard/sweatlas-tw
1,GPT-5.6-Sol (Codex) xHigh,45.9,6.0,True,sweatlas-tw,agentic,https://labs.scale.com/leaderboard/sweatlas-tw
1,GPT-5.4 (Codex) xHigh,44.36,6.04,False,sweatlas-tw,agentic,https://labs.scale.com/leaderboard/sweatlas-tw
2,GPT-5.5 (Codex) xHigh,42.59,5.96,False,sweatlas-tw,agentic,https://labs.scale.com/leaderboard/sweatlas-tw
2,GLM 5.2 (Mini-SWE-Agent),41.48,5.96,False,sweatlas-tw,agentic,https://labs.scale.com/leaderboard/sweatlas-tw
2,Muse Spark 1.1 (Mini-SWE-Agent) xHigh,41.48,5.96,False,sweatlas-tw,agentic,https://labs.scale.com/leaderboard/sweatlas-tw
2,GPT-5.4 (Mini-SWE) xHigh,40.0,6.0,False,sweatlas-tw,agentic,https://labs.scale.com/leaderboard/sweatlas-tw
2,GPT 5.3 (Codex) xHigh,38.98,6.12,False,sweatlas-tw,agentic,https://labs.scale.com/leaderboard/sweatlas-tw
2,Opus 4.7 (Claude Code),38.52,5.93,False,sweatlas-tw,agentic,https://labs.scale.com/leaderboard/sweatlas-tw
3,Opus-4.6 (Claude Code),36.67,6.63,False,sweatlas-tw,agentic,https://labs.scale.com/leaderboard/sweatlas-tw
3,Opus-4.6 (Mini-SWE),36.08,6.02,False,sweatlas-tw,agentic,https://labs.scale.com/leaderboard/sweatlas-tw
5,Sonnet-4.6 (Claude Code),31.76,6.24,False,sweatlas-tw,agentic,https://labs.scale.com/leaderboard/sweatlas-tw
5,Muse Spark,31.11,5.76,False,sweatlas-tw,agentic,https://labs.scale.com/leaderboard/sweatlas-tw
6,Gemini-3-Flash (Mini-SWE),30.3,5.8,False,sweatlas-tw,agentic,https://labs.scale.com/leaderboard/sweatlas-tw
8,Gemini-3.1-Pro (Mini-SWE),29.84,5.86,False,sweatlas-tw,agentic,https://labs.scale.com/leaderboard/sweatlas-tw
8,Glm-5 (Mini-SWE),28.74,5.76,False,sweatlas-tw,agentic,https://labs.scale.com/leaderboard/sweatlas-tw
8,Deepseek V4 Pro (Mini-SWE-Agent),27.05,5.59,False,sweatlas-tw,agentic,https://labs.scale.com/leaderboard/sweatlas-tw
8,Kimi-K2.5 (Mini-SWE),25.77,5.63,False,sweatlas-tw,agentic,https://labs.scale.com/leaderboard/sweatlas-tw
9,Minimax-M2.5 (Mini-SWE),18.6,5.2,False,sweatlas-tw,agentic,https://labs.scale.com/leaderboard/sweatlas-tw
1,Muse Spark 1.1,88.1,1.95,True,mcp_atlas,agentic,https://labs.scale.com/leaderboard/mcp_atlas
2,claude-opus-5 (xhigh),85.8,2.1,True,mcp_atlas,agentic,https://labs.scale.com/leaderboard/mcp_atlas
2,gemini-3.5-flash (high),83.6,2.3,False,mcp_atlas,agentic,https://labs.scale.com/leaderboard/mcp_atlas
2,Claude Fable 5,83.3,2.25,False,mcp_atlas,agentic,https://labs.scale.com/leaderboard/mcp_atlas
2,kimi-k3 (max),82.3,2.35,True,mcp_atlas,agentic,https://labs.scale.com/leaderboard/mcp_atlas
2,claude-opus-4-8 (max),82.2,2.4,False,mcp_atlas,agentic,https://labs.scale.com/leaderboard/mcp_atlas
2,Muse Spark,82.2,2.3,False,mcp_atlas,agentic,https://labs.scale.com/leaderboard/mcp_atlas
2,gpt-5.6 (sol),81.8,2.4,True,mcp_atlas,agentic,https://labs.scale.com/leaderboard/mcp_atlas
2,Inkling-small,79.2,2.5,True,mcp_atlas,agentic,https://labs.scale.com/leaderboard/mcp_atlas
3,claude-opus-4-7 (max),79.1,2.5,False,mcp_atlas,agentic,https://labs.scale.com/leaderboard/mcp_atlas
3,gemini-3.1-pro-preview (high),78.2,2.5,False,mcp_atlas,agentic,https://labs.scale.com/leaderboard/mcp_atlas
3,glm-5p2,77.8,2.6,True,mcp_atlas,agentic,https://labs.scale.com/leaderboard/mcp_atlas
3,claude-opus-4-6 (max),76.8,2.7,False,mcp_atlas,agentic,https://labs.scale.com/leaderboard/mcp_atlas
3,Inkling (xHigh),76.0,2.6,True,mcp_atlas,agentic,https://labs.scale.com/leaderboard/mcp_atlas
3,glm-5p1,75.6,2.7,False,mcp_atlas,agentic,https://labs.scale.com/leaderboard/mcp_atlas
3,gpt-5.5 (xhigh),75.3,2.7,False,mcp_atlas,agentic,https://labs.scale.com/leaderboard/mcp_atlas
13,gpt-5.4 (xhigh),70.6,2.8,False,mcp_atlas,agentic,https://labs.scale.com/leaderboard/mcp_atlas
13,gemini-3-pro-preview,70.3,2.8,False,mcp_atlas,agentic,https://labs.scale.com/leaderboard/mcp_atlas
13,claude-opus-4-5 (high),69.8,2.9,False,mcp_atlas,agentic,https://labs.scale.com/leaderboard/mcp_atlas
13,claude-sonnet-4-6,69.5,2.9,False,mcp_atlas,agentic,https://labs.scale.com/leaderboard/mcp_atlas
17,gpt-5.2 (xhigh),67.6,2.9,False,mcp_atlas,agentic,https://labs.scale.com/leaderboard/mcp_atlas
18,kimi-k2p5,64.4,3.0,False,mcp_atlas,agentic,https://labs.scale.com/leaderboard/mcp_atlas
18,gemini-3-flash-preview,62.0,3.0,False,mcp_atlas,agentic,https://labs.scale.com/leaderboard/mcp_atlas
19,claude-sonnet-4-5 (thinking),59.5,3.1,False,mcp_atlas,agentic,https://labs.scale.com/leaderboard/mcp_atlas
19,glm-4p7,58.1,3.0,False,mcp_atlas,agentic,https://labs.scale.com/leaderboard/mcp_atlas
19,gemini-3.1-flash-lite (high),57.1,3.0,False,mcp_atlas,agentic,https://labs.scale.com/leaderboard/mcp_atlas
19,gpt-5.4-mini (xhigh),56.7,3.1,False,mcp_atlas,agentic,https://labs.scale.com/leaderboard/mcp_atlas
24,gpt-5.1 (high),50.1,3.1,False,mcp_atlas,agentic,https://labs.scale.com/leaderboard/mcp_atlas
25,o3-pro,44.5,3.1,False,mcp_atlas,agentic,https://labs.scale.com/leaderboard/mcp_atlas
26,claude-haiku-4-5,40.2,3.0,False,mcp_atlas,agentic,https://labs.scale.com/leaderboard/mcp_atlas
1,Muse Spark 1.1,61.5,3.1,True,swe_bench_pro_public,agentic,https://labs.scale.com/leaderboard/swe_bench_pro_public
1,gpt-5.4 (xHigh),59.1,3.56,False,swe_bench_pro_public,agentic,https://labs.scale.com/leaderboard/swe_bench_pro_public
3,Muse Spark,55.0,3.6,False,swe_bench_pro_public,agentic,https://labs.scale.com/leaderboard/swe_bench_pro_public
3,claude-opus-4-6 (thinking),51.9,3.61,False,swe_bench_pro_public,agentic,https://labs.scale.com/leaderboard/swe_bench_pro_public
5,gemini-3.1-pro (thinking),46.1,3.6,False,swe_bench_pro_public,agentic,https://labs.scale.com/leaderboard/swe_bench_pro_public
5,claude-opus-4-5-20251101,45.89,3.6,False,swe_bench_pro_public,agentic,https://labs.scale.com/leaderboard/swe_bench_pro_public
5,claude-4-5-Sonnet,43.6,3.6,False,swe_bench_pro_public,agentic,https://labs.scale.com/leaderboard/swe_bench_pro_public
5,gemini-3-pro-preview,43.3,3.6,False,swe_bench_pro_public,agentic,https://labs.scale.com/leaderboard/swe_bench_pro_public
5,claude-4-Sonnet,42.7,3.59,False,swe_bench_pro_public,agentic,https://labs.scale.com/leaderboard/swe_bench_pro_public
10,gpt-5-2025-08-07 (High),41.78,3.49,False,swe_bench_pro_public,agentic,https://labs.scale.com/leaderboard/swe_bench_pro_public
10,gpt-5.2-codex,41.04,3.57,False,swe_bench_pro_public,agentic,https://labs.scale.com/leaderboard/swe_bench_pro_public
10,claude-4-5-haiku,39.45,3.55,False,swe_bench_pro_public,agentic,https://labs.scale.com/leaderboard/swe_bench_pro_public
10,qwen3-coder-480b-a35b,38.7,3.55,False,swe_bench_pro_public,agentic,https://labs.scale.com/leaderboard/swe_bench_pro_public
14,minimax-2.1,36.81,3.55,False,swe_bench_pro_public,agentic,https://labs.scale.com/leaderboard/swe_bench_pro_public
14,gemini-3-flash,34.63,3.55,False,swe_bench_pro_public,agentic,https://labs.scale.com/leaderboard/swe_bench_pro_public
16,gpt-5.2,29.94,2.15,False,swe_bench_pro_public,agentic,https://labs.scale.com/leaderboard/swe_bench_pro_public
16,kimi-k2-instruct,27.67,3.25,False,swe_bench_pro_public,agentic,https://labs.scale.com/leaderboard/swe_bench_pro_public
18,qwen3-235b-a22b,21.41,2.25,False,swe_bench_pro_public,agentic,https://labs.scale.com/leaderboard/swe_bench_pro_public
19,gpt-oss-120b,16.2,2.67,False,swe_bench_pro_public,agentic,https://labs.scale.com/leaderboard/swe_bench_pro_public
19,deepseek-v3p2,15.56,2.63,False,swe_bench_pro_public,agentic,https://labs.scale.com/leaderboard/swe_bench_pro_public
21,gemma-3-27b-it,11.38,2.15,False,swe_bench_pro_public,agentic,https://labs.scale.com/leaderboard/swe_bench_pro_public
21,llama3-1-405b-instruct,11.18,2.15,False,swe_bench_pro_public,agentic,https://labs.scale.com/leaderboard/swe_bench_pro_public
21,glm-4.6,9.67,2.15,False,swe_bench_pro_public,agentic,https://labs.scale.com/leaderboard/swe_bench_pro_public
24,llama4-maverick-17b-instruct,5.24,1.24,False,swe_bench_pro_public,agentic,https://labs.scale.com/leaderboard/swe_bench_pro_public
25,codestral-2405,1.51,1.51,False,swe_bench_pro_public,agentic,https://labs.scale.com/leaderboard/swe_bench_pro_public
1,Muse Spark 1.1,55.01,0.14,False,prbench-finance,frontier,https://labs.scale.com/leaderboard/prbench-finance
2,claude-fable 5,53.86,0.14,False,prbench-finance,frontier,https://labs.scale.com/leaderboard/prbench-finance
3,claude-opus-4-6 (Non-Thinking),53.28,0.18,False,prbench-finance,frontier,https://labs.scale.com/leaderboard/prbench-finance
4,Muse Spark,52.44,0.06,False,prbench-finance,frontier,https://labs.scale.com/leaderboard/prbench-finance
5,gpt-5,51.32,0.17,False,prbench-finance,frontier,https://labs.scale.com/leaderboard/prbench-finance
5,gpt-5-pro,51.06,0.59,False,prbench-finance,frontier,https://labs.scale.com/leaderboard/prbench-finance
6,Fable 5.1 (xHigh),50.8,0.22,True,prbench-finance,frontier,https://labs.scale.com/leaderboard/prbench-finance
6,gpt-5.6-sol (max),50.45,0.33,False,prbench-finance,frontier,https://labs.scale.com/leaderboard/prbench-finance
9,o3-pro,49.08,0.79,False,prbench-finance,frontier,https://labs.scale.com/leaderboard/prbench-finance
10,gpt-5.1-thinking,48.01,0.09,False,prbench-finance,frontier,https://labs.scale.com/leaderboard/prbench-finance
10,o3,47.69,0.45,False,prbench-finance,frontier,https://labs.scale.com/leaderboard/prbench-finance
12,kimi-k2.5,46.51,0.34,False,prbench-finance,frontier,https://labs.scale.com/leaderboard/prbench-finance
12,gpt-5.2-pro-2025-12-11,46.34,0.73,False,prbench-finance,frontier,https://labs.scale.com/leaderboard/prbench-finance
12,claude-opus-4-5-20251101-thinking,46.16,0.27,False,prbench-finance,frontier,https://labs.scale.com/leaderboard/prbench-finance
12,gpt-5.4 (High),45.63,0.56,False,prbench-finance,frontier,https://labs.scale.com/leaderboard/prbench-finance
14,gpt-oss-120b,43.8,1.96,False,prbench-finance,frontier,https://labs.scale.com/leaderboard/prbench-finance
16,claude-sonnet-4-5-20250929,43.79,0.4,False,prbench-finance,frontier,https://labs.scale.com/leaderboard/prbench-finance
16,kimi-k2-thinking,43.41,0.23,False,prbench-finance,frontier,https://labs.scale.com/leaderboard/prbench-finance
18,gemini-3.1-pro,41.87,1.22,False,prbench-finance,frontier,https://labs.scale.com/leaderboard/prbench-finance
20,mistral-medium-latest,39.35,0.75,False,prbench-finance,frontier,https://labs.scale.com/leaderboard/prbench-finance
20,o4-mini,39.22,0.51,False,prbench-finance,frontier,https://labs.scale.com/leaderboard/prbench-finance
20,gemini-3-pro-preview,39.18,0.51,False,prbench-finance,frontier,https://labs.scale.com/leaderboard/prbench-finance
20,qwen.qwen3-235b-a22b-2507-v1:0,39.14,0.38,False,prbench-finance,frontier,https://labs.scale.com/leaderboard/prbench-finance
20,gemini-2.5-pro,38.92,0.48,False,prbench-finance,frontier,https://labs.scale.com/leaderboard/prbench-finance
20,gemini-2.5-flash,38.41,0.62,False,prbench-finance,frontier,https://labs.scale.com/leaderboard/prbench-finance
24,kimi-k2-instruct,38.34,0.42,False,prbench-finance,frontier,https://labs.scale.com/leaderboard/prbench-finance
27,claude-opus-4-1-20250805,35.15,1.27,False,prbench-finance,frontier,https://labs.scale.com/leaderboard/prbench-finance
27,deepseek-v3p1,35.09,0.15,False,prbench-finance,frontier,https://labs.scale.com/leaderboard/prbench-finance
28,gpt-4.1,34.32,0.26,False,prbench-finance,frontier,https://labs.scale.com/leaderboard/prbench-finance
30,deepseek-r1-0528,32.67,0.64,False,prbench-finance,frontier,https://labs.scale.com/leaderboard/prbench-finance
31,gpt-4.1-mini,30.45,0.42,False,prbench-finance,frontier,https://labs.scale.com/leaderboard/prbench-finance
32,llama4-maverick-instruct-basic,22.36,0.42,False,prbench-finance,frontier,https://labs.scale.com/leaderboard/prbench-finance
1,Muse Spark 1.1,57.05,0.22,False,prbench-legal,frontier,https://labs.scale.com/leaderboard/prbench-legal
2,claude-fable 5,52.56,0.54,False,prbench-legal,frontier,https://labs.scale.com/leaderboard/prbench-legal
2,Muse Spark,52.29,0.06,False,prbench-legal,frontier,https://labs.scale.com/leaderboard/prbench-legal
2,claude-opus-4-6 (Non-Thinking),52.27,0.66,False,prbench-legal,frontier,https://labs.scale.com/leaderboard/prbench-legal
4,Fable 5.1 (xHigh),51.6,0.24,True,prbench-legal,frontier,https://labs.scale.com/leaderboard/prbench-legal
6,gpt-5.6-sol (max),50.5,0.54,False,prbench-legal,frontier,https://labs.scale.com/leaderboard/prbench-legal
6,gpt-5-pro,49.89,0.36,False,prbench-legal,frontier,https://labs.scale.com/leaderboard/prbench-legal
6,o3-pro,49.67,0.5,False,prbench-legal,frontier,https://labs.scale.com/leaderboard/prbench-legal
7,gpt-5.1-thinking,49.33,0.38,False,prbench-legal,frontier,https://labs.scale.com/leaderboard/prbench-legal
9,gpt-5,48.96,0.03,False,prbench-legal,frontier,https://labs.scale.com/leaderboard/prbench-legal
9,o3,48.57,0.54,False,prbench-legal,frontier,https://labs.scale.com/leaderboard/prbench-legal
12,gpt-5.2-pro-2025-12-11,45.44,0.25,False,prbench-legal,frontier,https://labs.scale.com/leaderboard/prbench-legal
13,gpt-5.4 (High),44.35,0.28,False,prbench-legal,frontier,https://labs.scale.com/leaderboard/prbench-legal
13,claude-opus-4-5-20251101-thinking,44.21,0.34,False,prbench-legal,frontier,https://labs.scale.com/leaderboard/prbench-legal
13,gemini-3.1-pro,44.02,1.12,False,prbench-legal,frontier,https://labs.scale.com/leaderboard/prbench-legal
14,kimi-k2.5,43.83,0.18,False,prbench-legal,frontier,https://labs.scale.com/leaderboard/prbench-legal
17,gemini-2.5-pro,41.43,0.2,False,prbench-legal,frontier,https://labs.scale.com/leaderboard/prbench-legal
17,gemini-2.5-flash,41.02,0.61,False,prbench-legal,frontier,https://labs.scale.com/leaderboard/prbench-legal
17,claude-sonnet-4-5-20250929,40.84,0.4,False,prbench-legal,frontier,https://labs.scale.com/leaderboard/prbench-legal
17,gpt-oss-120b,40.21,2.07,False,prbench-legal,frontier,https://labs.scale.com/leaderboard/prbench-legal
18,kimi-k2-thinking,40.9,0.26,False,prbench-legal,frontier,https://labs.scale.com/leaderboard/prbench-legal
18,gemini-3-pro-preview,40.6,0.28,False,prbench-legal,frontier,https://labs.scale.com/leaderboard/prbench-legal
19,mistral-medium-latest,39.55,0.91,False,prbench-legal,frontier,https://labs.scale.com/leaderboard/prbench-legal
22,qwen.qwen3-235b-a22b-2507-v1:0,38.3,0.43,False,prbench-legal,frontier,https://labs.scale.com/leaderboard/prbench-legal
22,o4-mini,38.11,0.69,False,prbench-legal,frontier,https://labs.scale.com/leaderboard/prbench-legal
23,deepseek-v3p1,37.62,0.64,False,prbench-legal,frontier,https://labs.scale.com/leaderboard/prbench-legal
26,deepseek-r1-0528,36.61,0.68,False,prbench-legal,frontier,https://labs.scale.com/leaderboard/prbench-legal
27,gpt-4.1,36.48,0.05,False,prbench-legal,frontier,https://labs.scale.com/leaderboard/prbench-legal
27,kimi-k2-instruct,36.38,0.25,False,prbench-legal,frontier,https://labs.scale.com/leaderboard/prbench-legal
27,claude-opus-4-1-20250805,34.0,2.54,False,prbench-legal,frontier,https://labs.scale.com/leaderboard/prbench-legal
31,gpt-4.1-mini,30.38,0.55,False,prbench-legal,frontier,https://labs.scale.com/leaderboard/prbench-legal
32,llama4-maverick-instruct-basic,24.84,0.9,False,prbench-legal,frontier,https://labs.scale.com/leaderboard/prbench-legal
1,Fable 5.1 (xhigh),46.5,2.0,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
1,gemini-3.1-pro-preview (thinking high),46.44,1.96,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
1,gpt-5.4-pro-2026-03-05,44.32,1.95,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
4,Muse Spark,40.56,1.92,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
5,gemini-3-pro-preview,37.52,1.9,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
6,gpt-5.4-2026-03-05 (xhigh thinking),36.24,1.88,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
6,claude-opus-4-7,36.2,1.88,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
6,claude-opus-4-6-thinking-max,34.44,1.86,False,humanitys_last_exam,frontier,https://labs.scale.com/leaderboard/humanitys_last_exam
